ColName A, ColName B, ColName C
0.6322380624872974,0.23976350501278332,0.09500184404419088
0.6783326727474557,0.8725168318191079,0.22675097107406605
0.5138816337750369,0.24373271079520586,0.6047881315867425
0.6023772675064256,0.6120325738635368,0.41528760980523494
0.043800102106539285,0.1392348726495225,0.1263466521165746
0.8495147798234643,0.5858655641931128,0.656245758238589
0.993675855541098,0.5042321000677403,0.6595220896966634
0.16308941673724475,0.5375426796898555,0.873318992617804
0.602423499418965,0.9334791419964592,0.3235724643739242
0.19310798272458118,0.1932946423275459,0.937188723551241
